CruiseTow,CruiseName,Event,Tow,GridLine,GridStation,Date,TimeStart,TimeLocal,LatitudeStart,LongitudeStart,TimeEnd,LatitudeEnd,LongitudeEnd,DurationTow,Heading,SOG,WaterDepth,WindSpeed,WindDirection,NetID,TowType,DepthTarget,DepthMaximum,VolumeFilteredM3,ZAID,RadioNum,RadioVol,SiphonNum,SiphonVol,Hydrozoa_oNum,Hydrozoa_oVol,PeriphylNum,PeriphylVol,Scyphozo_oNum,Scyphozo_oVol,Cnidaria_oNum,Cnidaria_oVol,CtenophNum,CtenophVol,ClioNum,ClioVol,LimacinaNum,LimacinaVol,ClioneNum,ClioneVol,SpongiobNum,SpongiobVol,Gastropo_oNum,Gastropo_oVol,CephalopNum,CephalopVol,TomopterNum,TomopterVol,Polychae_oNum,Polychae_oVol,PseudosaNum,PseudosaVol,Chaetogn_oNum,Chaetogn_oVol,CopepodaNum,CopepodaVol,OstracodNum,OstracodVol,MysidaNum,MysidaVol,GammaridNum,GammaridVol,VibiliaNum,VibiliaVol,CyllopusNum,CyllopusVol,PrimnoNum,PrimnoVol,ThemistoNum,ThemistoVol,HyperielNum,HyperielVol,HyperocheNum,HyperocheVol,Amphipod_oNum,Amphipod_oVol,EsuperbaNum,EsuperbaVol,EcrystalNum,EcrystalVol,EfrigidaNum,EfrigidaVol,EtriacanNum,EtriacanVol,ThysanoeNum,ThysanoeVol,Euphaus_oNum,Euphaus_oVol,DecapodaNum,DecapodaVol,IhleaNum,IhleaVol,SalpaAggNum,SalpaAggVol,SalpaSolNum,SalpaSolVol,SalpidaeNum,SalpidaeVol,PantarctNum,PantarctVol,TeleosteNum,TeleosteVol,otherNum,otherVol
240013,LMG16-01,74,13,600,200,2016-01-15,23:33:00,20:33:00,-63.9564,-66.8154,00:04:00,-63.9629,-66.8463,31,249,1.4,3143,30.2,290,2,Standard,0-120,120.1,7718.3,Full,0.907,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.518,0.065,23.71,0.531,4.664,0.518,0,0,0,0,0,0,0.907,0.518,0,0,0.259,0.104,0,0,2.203,0.026,0,0,0,0,0.13,0.013,1.036,0.052,0.13,0.012,0,0,27.726,1.425,0.13,0.078,0,0,0,0,0.518,0.518,0,0,0,0,19.823,4.211,2.073,0.143,1.943,0.155,0,0,0,0,18.527,8.94,0,0,0,0,0,0,0,0,0,0
240015,LMG16-01,82,15,500,200,2016-01-16,14:36:00,11:36:00,-64.598,-68.2637,15:08:00,-64.6096,-68.2881,32,223,2.6,2743,30,215,2,Standard,0-120,120.5,9204.8,Full,0.109,0.01,0.543,0.369,0,0,0,0,0,0,0,0,0,0,0,0,1.738,0.022,0.978,0.065,0,0,0,0,0,0,0.326,0.13,0,0,0,0,1.847,0.109,54.211,0.319,0,0,0,0,0.978,0.435,0,0,0,0,0.217,0.01,0,0,0,0,0,0,0,0,161.437,32.724,0,0,0,0,0,0,641.946,16.474,0,0,0,0,0,0,4.78,2.173,0,0,0,0,0,0,0,0,0,0
240017,LMG16-01,100,17,500,100,2016-01-17,03:43:00,00:43:00,-65.2323,-66.7803,04:14:00,-65.2461,-66.8016,31,209,1.5,467,24,225,2,Standard,0-120,120.3,7457.2,Full,0,0,0.536,0.012,0,0,0,0,0,0,0,0,0,0,0.134,0.013,2.816,0.054,0.536,0.027,0.134,0.013,0,0,0.134,0.027,0,0,0,0,0.536,0.805,1.073,0.107,316.607,3.701,0,0,0,0,0.805,0.134,0.134,0.012,0.939,0.134,0,0,0,0,0,0,0,0,0,0,149.118,80.043,0,0,0,0,0.134,0.027,986.697,56.657,0,0,0,0,0.268,0.08,5.632,1.207,0,0,0,0,0,0,0.268,0.013,0,0
240019,LMG16-01,110,19,500,60,2016-01-17,10:59:00,07:59:00,-65.465,-66.1105,11:19:00,-65.4721,-66.1298,20,233,2.1,361,13.5,286,2,Standard,0-120,120,4877.1,Full,0.82,0.018,0,0,0,0,0,0,0,0,0.82,0.164,0,0,0,0,0,0,0.41,0.018,0,0,0,0,0,0,0,0,0,0,1.23,0.718,6.971,0.103,70.738,0.41,0,0,0,0,0.205,0.123,0,0,0.41,0.082,0,0,0,0,0,0,0,0,0,0,3.691,2.871,0,0,0,0,0,0,3.486,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.511,0.021,0,0
240021,LMG16-01,121,21,400,40,2016-01-17,20:49:00,17:49:00,-66.2514,-67.3401,21:15:00,-66.2417,-67.363,26,305,2.1,175,10,240,2,Standard,0-120,120.3,5153.7,Full,0.194,0.017,7.955,0.078,0.194,0.097,0.194,48.509,0,0,0,0,0.194,0.31,0,0,0.388,0.017,0,0,0,0,0.194,0.017,0,0,0.194,0.155,0,0,0.582,0.427,88.092,0.504,155.809,1.552,0,0,0,0,0,0,0.194,0.017,0,0,0,0,0.194,0.019,0,0,0,0,0,0,171.332,54.524,7.567,1.358,0,0,0,0,34.538,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0.582,0.114,0.776,0.035,0,0
240023,LMG16-01,135,23,400,100,2016-01-18,04:55:00,01:55:00,-65.871,-68.3013,05:21:00,-65.8793,-68.3304,26,224,2.3,359,18,213,2,Standard,0-120,120.3,5903,Full,0.678,0.015,19.99,0.085,0,0,0,0,0,0,0.847,0.102,0,0,0,0,5.59,0.068,0.847,0.017,0,0,0,0,0,0,0.678,0.015,0,0,0.169,0.169,15.585,0.068,1281.883,10.025,7.454,0.068,0,0,0.339,0.068,0,0,0.508,0.102,0,0,0,0,0,0,0,0,0,0,67.592,10.164,1.525,0.508,0,0,0.339,0.119,156.191,5.729,0,0,0.169,0.015,0,0,0,0,0,0,0,0,0,0,2.033,0.356,0,0
240025,LMG16-01,154,25,400,200,2016-01-18,21:27:00,18:27:00,-65.2192,-69.8183,21:53:00,-65.2312,-69.7969,26,137,1.9,2917,6,140,2,Standard,0-120,120.7,6294.2,Full,0.794,0.014,0.159,0.014,0.318,0.016,0,0,0,0,0,0,0,0,0.318,0.032,6.514,0.079,4.925,0.048,0.159,0.014,0.159,0.016,0,0,0.636,0.016,0.477,0.175,0,0,3.813,0.159,280.257,1.236,0,0,0,0,1.589,0.175,0,0,0,0,0.477,0.016,0,0,0,0,0.318,0.016,0,0,16.841,3.416,0,0,0,0,0,0,157.605,5.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477,0.029,0,0
240027,LMG16-01,163,27,300,200,2016-01-19,19:48:00,16:48:00,-65.8461,-71.3778,20:10:00,-65.835,-71.3673,22,344,1.9,3110,10,323,2,Standard,0-120,120.4,4161.8,Full,2.883,0.072,13.215,0.961,4.806,0.649,0,0,0,0,0,0,0.24,0.048,0.24,0.072,2.163,0.048,2.403,0.288,0.24,0.024,0.481,0.024,0,0,1.201,0.481,0.721,1.298,0.721,0.336,30.035,1.201,157.623,0.961,0,0,0,0,3.844,1.682,0,0,0.24,0.024,0.481,0.022,0,0,0,0,0.24,0.022,0,0,2.163,0.961,0.481,0.096,0,0,0,0,43.731,1.562,0.24,0.022,0.24,0.022,0,0,2.883,1.922,0,0,0,0,0,0,0.481,0.024,0.24,0.022
240029,LMG16-01,184,29,300,100,2016-01-20,16:49:00,13:49:00,-66.5113,-69.8565,17:13:00,-66.51,-69.8302,24,40,2.5,496,23,35,2,Standard,0-120,121.7,4372.8,Full,0.229,0.021,11.663,0.32,0.229,0.021,0,0,0,0,0,0,0,0,0,0,21.954,0.343,0.229,0.046,0,0,0.457,0.021,0,0,0,0,0,0,2.744,0.915,8.004,0.229,583.382,2.401,0,0,0,0,1.372,0.091,0,0,0,0,0.229,0.021,0.229,0.046,0,0,0,0,0,0,32.931,5.603,8.004,0.915,0,0,0,0,105.882,5.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.509,0.135,0,0
240031,LMG16-01,196,31,300,40,2016-01-21,01:04:00,22:04:00,-66.9,-68.9375,01:33:00,-66.8966,-68.8984,29,62,1.3,700,39,60,2,Standard,0-120,120.9,7094,Full,0.705,0.013,8.458,0.155,0,0,0,0,0,0,0,0,0,0,0.705,0.056,0.987,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.141,43.699,0.564,196.645,2.144,3.242,0.013,0,0,0.423,0.141,0.141,0.014,0,0,0,0,0,0,0,0,0.141,0.014,0,0,8.74,2.96,11.277,1.833,0.141,0.056,0,0,127.432,6.737,0,0,0.282,0.025,0,0,0,0,0,0,0,0,0.141,0.085,3.242,0.039,0,0
240033,LMG16-01,205,33,200,40,2016-01-21,14:10:00,11:10:00,-67.4648,-70.5852,14:44:00,-67.4825,-70.5941,34,177,2.3,760,17,250,2,Standard,0-120,120.1,7703.4,Full,0.389,0.012,96.971,0.82,1.817,1.168,0,0,0,0,0,0,0.26,0.831,0,0,7.01,0.039,0.13,0.013,0,0,0.649,0.013,0,0,0.13,0.182,0,0,1.688,0.974,264.04,3.587,1059.795,6.149,9.476,0.026,0,0,0.389,0.013,0,0,0.13,0.026,0.13,0.012,0,0,0,0,0.13,0.012,0,0,10.255,1.039,37.516,1.196,0,0,0,0,59.065,2.904,0,0,0.519,0.013,0.649,0.026,0,0,0,0,0,0,0,0,6.75,0.051,0,0
240036,LMG16-01,221,36,200,100,2016-01-22,02:31:00,23:31:00,-67.1197,-71.475,03:01:00,-67.1143,-71.5124,30,273,1.8,444,14,252,2,Standard,0-120,120.6,6626.6,Full,0.604,0.06,51.459,1.203,1.207,0.226,0,0,0,0,0,0,0,0,0.151,0.06,62.626,1.056,1.811,0.136,0.151,0.014,0,0,0,0,0.151,0.377,0,0,2.415,0.755,148.644,2.405,1203.485,6.736,15.694,0.045,0,0,0,0,2.415,0.091,0.151,0.075,0,0,0,0,0.151,0.015,0.151,0.015,0,0,27.012,14.034,13.582,0.543,0,0,0,0,52.516,2.405,0,0,0.302,0.027,0,0,0,0,0,0,0,0,0.905,0.453,2.716,0.542,0,0
240038,LMG16-01,235,38,200,0,2016-01-22,20:40:00,17:40:00,-67.7653,-69.8797,21:10:00,-67.7651,-69.9183,30,258,1.5,571,10,240,2,Standard,0-120,120.2,5895,Full,1.187,0.017,27.481,0.679,1.696,0.136,0,0,0,0,0,0,0,0,0,0,10.517,0.017,0.848,0.068,0,0,0.17,0.015,0,0,0,0,0.339,0.015,0.679,0.102,202.714,3.142,171.162,0.472,9.669,0.034,0,0,0,0,0.339,0.017,0.17,0.017,0,0,0,0,0,0,0.848,0.017,0,0,9.839,4.919,19.169,1.527,0,0,0,0,19.338,1.018,0,0,0.848,0.031,0,0,0,0,0,0,0,0,0,0,2.036,0.061,0,0
240041,LMG16-01,250,41,200,0,2016-01-25,02:21:00,23:21:00,-67.7589,-69.9657,02:52:00,-67.7735,-69.9531,31,151,1.9,704,11,95,2,Standard,0-120,120.1,6417,Full,1.247,0.014,23.687,0.623,5.61,0.468,0,0,0,0,0,0,0.156,0.67,0,0,4.831,0.062,0.312,0.016,0.312,0.014,0.623,0.016,0,0,0.312,0.014,0.156,0.014,0.935,0.39,200.563,3.039,234.068,1.823,4.363,0.078,0,0,0.623,0.031,1.558,0.094,0.312,0.078,0.312,-1,0,0,0,0,0.156,0.016,0.156,0.014,13.87,4.831,53.764,14.259,0,0,0,0,56.725,3.117,0,0,0.156,0.014,0,0,0,0,0,0,0,0,0,0,4.208,0.201,0,0
240044,LMG16-01,257,44,200,0,2016-01-25,11:10:00,08:10:00,-67.7627,-69.9182,11:40:00,-67.7697,-69.9562,30,261,1.5,671,11,168,2,Standard,0-120,120.1,6698.7,Full,0,0,10.45,0.239,0.896,0.448,0,0,0,0,0,0,0,0,0,0,0.597,0.013,0.299,0.015,0,0,0.149,0.013,0,0,0,0,0,0,1.045,0.299,106.438,2,135.249,1.12,2.239,0.015,0,0,0,0,0.299,0.045,0.149,0.045,0.299,0.015,0,0,0,0,0.448,0.03,0.149,0.013,21.347,3.284,15.525,2.09,0,0,0,0,38.963,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.493,0.043,0,0
240047,LMG16-01,269,47,212,-10,2016-01-25,23:36:00,20:36:00,-67.8041,-69.5385,23:57:00,-67.7921,-69.5367,21,359,1.7,260,17,340,2,Standard,0-120,120.4,5041,Full,0,0,5.753,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0.198,-1,0,0,0,0,0,0,0,0,0,0,0.198,0.018,0.198,0.079,64.273,0.694,1281.3,0.692,0,0,0.397,0.018,0,0,0.595,0.02,0,0,0,0,0,0,0,0,1.19,0.02,0,0,37.493,17.993,377.506,79.649,0,0,0,0,43.246,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0.595,0.417,0.198,0.018,0,0
240051,LMG16-01,276,51,200,0,2016-01-26,09:57:00,06:57:00,-67.7767,-69.9426,10:21:00,-67.7671,-69.932,24,27,1.9,733,22,0,2,Standard,0-120,120.8,4710.2,Full,2.123,0.042,16.772,0.637,0.637,0.17,0,0,0,0,0,0,0.212,0.297,0,0,1.486,0.042,0.425,0.021,0,0,0.212,0.019,0,0,0.425,0.019,0.212,0.019,1.274,0.743,92.564,1.354,135.45,1.204,3.397,0.021,0,0,0.425,0.019,0.212,0.019,0,0,0.425,0.021,0,0,0,0,0.637,0.021,0,0,19.32,3.291,50.528,4.883,0,0,0,0,81.312,6.019,0,0,0.637,0.019,0,0,0,0,0,0,0,0,0,0,1.698,0.038,0,0
240053,LMG16-01,285,53,200,0,2016-01-27,10:07:00,07:07:00,-67.792,-69.9462,10:40:00,-67.7768,-69.9674,33,346,2.3,754,18,355,2,Standard,0-120,120.2,7753.1,Full,0.258,0.012,6.836,0.387,0,0,0,0,0,0,0.903,1.032,0,0,0,0,3.225,0.026,0.129,0.013,0,0,0,0,0,0,0,0,0.258,0.012,0.258,0.052,134.655,3.482,327.351,1.161,2.193,0.012,0,0,0,0,0,0,0.129,0.013,0,0,0,0,0,0,0.129,0.012,0,0,4.643,1.174,18.702,1.29,0,0,0,0,37.404,1.935,4.385,0.129,1.032,0.012,0,0,0,0,0,0,0,0,0,0,4.127,0.052,0,0
240055,LMG16-01,293,55,200,0,2016-01-27,23:22:00,20:22:00,-67.7885,-69.9471,23:58:00,-67.7696,-69.9415,36,9,1.8,734,14,345,2,Standard,0-120,120.1,8453.3,Full,1.183,0.024,11.12,0.946,2.129,0.591,0,0,0,0,0,0,0,0,0.118,0.012,4.14,-1,0.237,0.024,0,0,0.591,0.012,0,0,0,0,0,0,0.946,0.355,335.018,3.459,726.345,1.297,1.42,0.011,0,0,0.946,0.012,0,0,0.118,0.024,0.118,0.011,0,0,0,0,0.591,0.024,0,0,1.183,0.071,11.711,0.39,0,0,0,0,30.166,1.893,0,0,0.237,0.011,0,0,0,0,0,0,0,0,0.237,0.011,1.774,0.034,0,0
240057,LMG16-01,299,57,200,0,2016-01-28,09:53:00,06:53:00,-67.757,-70.0033,10:22:00,-67.764,-69.9688,29,120,2.1,626,12,202,2,Standard,0-120,120.6,6102.4,Full,0,0,17.698,0.492,0,0,0,0,0,0,2.13,0.885,0,0,0,0,5.572,0.098,0.164,0.033,0,0,0.164,0.015,0,0,0.328,0.328,0.164,0.015,0.328,0.18,184.518,3.513,421.638,2.812,1.639,0.016,0,0,0.655,0.015,0.328,0.033,0.164,0.049,0.164,0.015,0.164,0.016,0,0,0.164,0.015,0,0,1.311,0.328,22.614,4.851,0,0,0,0,10.815,0.574,0,0,0.164,0.015,0,0,0,0,0,0,0,0,0,0,2.622,0.031,0,0
240059,LMG16-01,309,59,196,12,2016-01-28,22:54:00,19:54:00,-67.7043,-70.2121,23:25:00,-67.6873,-70.2062,31,21,1.6,558,15,90,2,Standard,0-120,120.3,7160.5,Full,0.978,0.013,16.619,0.349,0.698,0.098,0,0,0,0,0,0,0,0,0,0,3.072,0.056,0,0,0.14,0.013,0,0,0,0,0.14,0.013,0,0,0.419,0.112,118.149,1.575,396.204,2.251,1.955,0.028,0,0,5.307,0.042,0.698,0.028,0,0,0.14,0.014,0,0,0.14,0.014,0.838,0.042,0,0,3.352,0.978,104.183,3.701,0,0,0,0,50.555,0.978,0,0,0.698,0.014,0,0,0,0,0,0,0,0,0.419,0.082,0.559,0.096,0,0
240062,LMG16-01,323,62,200,-80,2016-01-30,01:14:00,22:14:00,-68.2836,-68.5951,01:50:00,-68.2692,-68.5642,36,15,1.9,335,26,350,2,Standard,0-120,120,8027.5,Full,0.249,0.011,131.174,2.242,3.114,1.619,0,0,0,0,0,0,0.125,0.062,0,0,0,0,0.125,0.011,0.125,0.012,0,0,0,0,0,0,0.374,0.012,0.125,0.125,9.343,0.075,368.857,2.242,27.78,0.1,0,0,16.443,2.491,8.969,0.299,0,0,0,0,0,0,0.125,0.012,0,0,0,0,2.491,1.034,242.915,12.457,0,0,0.125,0.025,3.239,0.349,0,0,0.498,0.011,0,0,0,0,0,0,0,0,0.249,0.1,2.367,0.036,0,0
240065,LMG16-01,395,65,589,13,2016-02-07,03:47:00,00:47:00,-65.2143,-64.164,04:17:00,-65.1977,-64.1449,30,8,2.4,431,22,15,2,Standard,0-120,120,8010.6,Full,0,0,1.873,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749,0.025,0,0,0,0,0.25,0.025,0.125,0.011,0.25,0.137,32.207,0.287,238.184,1.756,8.738,0.05,0.375,0.011,0.375,0.025,3.745,0.424,0,0,0,0,0,0,0,0,0,0,0,0,1222.754,889.083,119.591,24.148,0,0,0.125,0.025,41.071,3.371,0,0,0.499,0.011,0,0,0,0,0,0,0,0,1.498,0.15,1.498,0.275,0.125,0.012
240067,LMG16-01,415,67,614,44,2016-02-07,19:57:00,16:57:00,-64.8178,-64.2425,20:25:00,-64.8051,-64.2523,28,340,1.9,370,20,350,2,Standard,0-120,120.7,5564.3,Full,0,0,13.299,0.18,0.18,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078,0.018,0,0,0,0,0,0,0.359,0.016,0.539,0.198,274.251,2.991,178.461,0.997,28.396,0.126,0,0,0.18,0.016,3.954,0.144,0,0,0,0,0,0,0,0,0.359,0.016,0,0,130.655,168.213,0,0,0,0,0.18,0.018,130.655,6.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,0.034,0,0
240071,LMG16-01,446,71,614,33,2016-02-08,21:47:00,18:47:00,-64.8728,-64.0857,22:16:00,-64.8617,-64.1183,29,304,1.6,155,8,60,2,Standard,0-120,121,6931.7,Full,0.433,0.013,0.721,0.013,0.144,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721,0.462,147.727,1.424,182.351,1.14,0.433,0.013,0,0,0.144,0.013,0,0,0.144,0.014,0.144,0.013,0,0,0,0,0,0,0,0,66.506,64.399,2.02,0.505,0,0,0,0,112.96,8.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.771,0.231,0,0
250005,LMG17-01,18,5,600,40,2017-01-07,03:15:00,00:15:00,-64.929,-64.402,03:47:00,-64.9323,-64.4455,32,245,2.5,1243,7,207,2,Standard,0-120,123.3,8197.3,Full,0,0,3.782,0.098,0,0,0,0,0,0,0,0,0.854,2.562,0,0,0.122,0.011,0,0,0,0,0,0,0,0,0.122,0.085,0,0,0.732,0.256,1.83,0.049,3.904,0.098,0.122,0.011,0,0,0,0,2.562,0.171,1.708,0.122,0,0,0,0,0,0,0.122,0.011,0,0,26.716,32.937,0,0,0.122,0.012,0,0,126.382,5.641,0,0,0,0,0,0,357.677,722.034,0.854,5.734,8.905,2.696,0,0,0.244,0.022,0,0
250007,LMG17-01,24,7,616,40,2017-01-07,09:39:00,06:39:00,-64.829,-64.1855,10:07:00,-64.8412,-64.204,28,212,1.8,535,2,31,2,Standard,0-120,120.3,6152.5,Full,0,0,0.488,0.015,0.325,0.033,0,0,0,0,0,0,0.975,4.876,0,0,1.788,0.163,0.163,0.015,0,0,0.163,0.015,0,0,0.65,0.016,0,0,0,0,3.251,0.488,4.714,0.033,0.163,0.015,0,0,0,0,0.488,0.049,0.163,0.016,0.163,0.015,0,0,0,0,0.163,0.015,0.163,0.015,16.579,18.692,0,0,0,0,0,0,52.824,3.413,0,0,0,0,0.65,0.26,113.125,369.283,0.488,4.226,10.402,3.251,0,0,3.738,0.081,0,0
250010,LMG17-01,42,10,595,43,2017-01-07,21:42:00,18:42:00,-64.9477,-64.5152,22:17:00,-64.9475,-64.4692,35,334,2.3,1153,21,36,2,Standard,0-120,120.5,8207.7,Full,0,0,1.706,0.073,0,0,0,0,0,0,0,0,0.731,3.046,0,0,0,0,0.122,0.011,0.244,0.012,0,0,0,0,0.244,0.011,0,0,0.122,0.024,1.706,0.024,11.209,-1,0.609,0.011,0,0,0.122,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.611,31.434,0,0,0,0,0,0,47.882,3.046,0,0,0,0,0,0,7.31,24.245,0,0,0.366,0.037,0,0,0.731,0.049,0,0
250013,LMG17-01,55,13,594,47,2017-01-08,10:16:00,07:16:00,-64.9295,-64.5885,10:56:00,-64.9081,-64.5544,40,29,1.8,1178,14,,2,Standard,0-120,120.2,10283.6,Full,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.049,0,0,0.583,0.053,0,0,0,0,0,0,0,0,-1,-1,0.583,0.049,0,0,0,0,0,0,0.583,0.806,4.862,0.43,2.139,0.268,0,0,0,0,0,0,0,0,0,0,52.705,40.304,0,0,0,0,0,0,68.75,3.923,0,0,0,0,0,0,1095.234,2937.367,2.723,25.794,12.933,0.645,0,0,0,0,0,0
250015,LMG17-01,69,15,608,40,2017-01-08,21:03:00,18:03:00,-64.882,-64.2857,21:30:00,-64.8907,-64.315,27,235,2.2,600,4,63,2,Standard,0-120,120.6,6167.3,Full,0,0,0.162,0.13,0,0,0,0,0,0,0,0,0,0,0,0,9.891,0.324,0.649,0.13,0,0,0,0,0,0,0,0,0,0,0.162,0.13,0.649,0.162,0,0,0,0,0,0,0,0,2.27,0.243,1.135,0.146,0,0,0,0,0,0,0,0,0,0,11.026,11.837,0,0,0,0,0,0,51.4,3.335,0,0,0,0,0,0,194.898,770.907,1.135,8.269,18.485,3.729,0,0,0,0,0,0
250020,LMG17-01,84,20,600,100,2017-01-09,06:49:00,03:49:00,-64.5722,-65.3368,07:20:00,-64.5693,-65.3013,31,63,1.6,629,25,76,2,Standard,0-120,120.7,7139.3,Full,0,0,5.183,0.63,0,0,0,0,0,0,0,0,0,0,0,0,1.541,0.056,0.28,0.028,0,0,0,0,0,0,0.28,0.224,0,0,1.261,0.616,3.222,0.154,1.401,0.028,0.28,0.013,0,0,0,0,3.642,0.406,1.541,0.168,0,0,0,0,0,0,0,0,0,0,5.463,5.603,0,0,0,0,0,0,36.698,2.311,0,0,0,0,0,0,335.188,1000.66,0.28,5.323,9.525,0.91,0,0,0.28,0.025,0,0
250022,LMG17-01,100,22,600,200,2017-01-09,20:46:00,17:46:00,-63.9673,-66.8358,21:05:00,-63.9645,-66.8107,19,59,1.7,3087,17,62,2,Standard,0-120,,4063.8,Full,2.461,0.123,3.199,0.074,0,0,0,0,0,0,0,0,0,0,0.246,0.022,204.488,5.66,13.042,0.984,0.984,0.074,0,0,0,0,1.23,3.199,0.984,0.022,0.984,0.148,63.733,0.787,330.724,6.89,0,0,0,0,0,0,0.738,0.074,1.969,0.172,1.476,0.049,8.367,0.246,0,0,0.246,0.022,0,0,0.492,0.984,0,0,0,0,0,0,22.393,1.846,0,0,0.492,0.022,0,0,45.032,39.372,0,0,0,0,0,0,3.691,0.074,0,0
250029,LMG17-01,114,29,500,200,2017-01-10,12:51:00,09:51:00,-64.6156,-68.2848,13:23:00,-64.6315,-68.2659,32,152,2.3,2722,16,157,2,Standard,0-120,120.1,7349.5,Full,2.449,0.136,2.313,0.34,0,0,0,0,0,0,0.136,0.012,0,0,0,0,239.199,7.194,8.164,0.612,0.816,0.068,0,0,0,0,3.81,0.476,-1,0.204,1.225,0.299,90.89,1.079,98.918,1.799,0,0,0,0,0,0,1.497,0.082,1.089,0.082,0.544,0.014,1.769,0.054,0,0,0.816,0.027,0,0,40.275,63.95,0,0,0,0,0,0,420.843,17.985,0,0,0.136,0.012,0,0,26.396,55.242,0,0,0,0,0,0,22.995,0.122,0.272,0.109
250032,LMG17-01,130,32,500,100,2017-01-10,22:26:00,19:26:00,-65.2345,-66.7807,22:54:00,-65.246,-66.8063,28,190,2.2,467,8,169,2,Standard,0-120,120.3,6303.8,Full,0,0,0.476,0.619,0,0,0,0,0,0,0,0,0.159,0.19,0,0,6.187,0.238,0.317,0.032,0.159,0.016,0.159,0.032,0,0,0,0,0,0,2.221,0.508,1.745,0.079,3.807,0.159,0,0,0,0,0,0,0.476,0.048,0,0,0.159,0.014,2.221,0.095,0,0,0.317,0.014,0,0,39.5,36.486,0,0,0,0,0,0,138.012,7.139,0,0,0,0,0,0,1.428,4.759,0,0,0.476,0.19,0,0,5.076,0.079,0,0
250035,LMG17-01,137,35,500,60,2017-01-11,05:59:00,02:59:00,-65.4758,-66.147,06:33:00,-65.4623,-66.1788,34,297,1.7,326,8,140,2,Standard,0-120,120.1,7623.2,Full,0.131,0.012,7.871,0.315,0.131,0.026,0,0,0,0,0,0,0,0,0.131,0.026,5.903,0.236,0.262,0.012,0,0,0.131,0.012,0,0,0.131,0.012,0,0,0.918,0.472,3.935,0.092,11.15,0.092,0,0,0,0,0,0,0.131,0.013,0.918,0.171,0.262,0.013,0,0,0,0,0.525,0.013,0,0,16.66,22.956,0,0,0,0,0,0,332.538,17.885,0,0,0.131,0.012,0,0,170.926,121.886,0.656,8.133,0,0,0,0,1.705,0.026,0,0
250037,LMG17-01,141,37,400,40,2017-01-11,13:29:00,10:29:00,-66.258,-67.3483,13:53:00,-66.2672,-67.3338,24,140,1.6,359,26,150,2,Standard,0-120,120.2,4505.2,Full,0,0,0.666,0.044,0,0,0,0,0,0,0,0,0,0,0,0,1.776,0.111,0,0,0.444,0.022,0,0,0,0,0,0,0,0,0.666,0.178,8.435,-1,59.487,0.044,0,0,0.222,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.444,0.022,0,0,61.041,43.949,0.222,0.044,0,0,0,0,2.886,0.089,0,0,0.222,0.022,0,0,0,0,0,0,0,0,0,0,0.444,0.022,0,0
250039,LMG17-01,151,39,400,100,2017-01-11,19:35:00,16:35:00,-65.8772,-68.2815,20:05:00,-65.8937,-68.2615,30,148,2,360,22,157,2,Standard,0-120,120.1,8250.8,Full,0.242,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0.048,16.726,0.485,0.727,0.024,0.242,0.012,0.121,0.024,0,0,0,0,0,0,0.364,0.121,1.212,0.011,28.482,0.145,0,0,0,0,0,0,0,0,0.364,0.024,0,0,0.121,0.012,0,0,0.242,0.012,0,0,54.662,64.721,0,0,0,0,0,0,152.349,9.09,0,0,0.121,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250042,LMG17-01,163,42,400,200,2017-01-12,06:05:00,03:05:00,-65.2335,-69.8017,06:47:00,-65.2485,-69.8458,42,226,1.9,2792,14,243,2,Standard,0-120,120.8,11406.9,Full,0.877,0.018,1.929,0.482,0,0,0,0,0,0,0.438,0.105,0,0,0.789,0.053,130.798,3.799,10.169,0.701,0.263,0.026,0,0,0.263,0.053,2.893,0.877,0.351,0.07,3.77,0.614,30.595,0.552,196.547,1.681,0,0,0,0,0,0,0.789,0.061,1.403,0.123,0.351,0.009,0,0,0,0,0.526,0.009,0,0,8.241,11.221,0,0,0,0,1.052,0.351,71.623,3.507,0,0,0.088,0.008,0,0,36.557,13.238,0,0,0,0,0,0,1.315,0.095,0.088,0.018
