"lakeid","year4","sample_date","station","towdepth","species_code","species_name","density","individuals_measured","avg_length"
"FI",1999,"1999-02-25",1,16,53601,"SINOBOSMINA FRYEI",22912,15,0.44
"ME",1999,"1999-03-29",1,20,10000,"COPEPOD NAUPLII",811240,15,0.17
"ME",1999,"1999-03-29",1,20,20000,"CYCLOPOID",126060,15,0.75
"ME",1999,"1999-03-29",1,20,20302,"DIACYCLOPS THOMASI",278640,15,1.11
"ME",1999,"1999-03-29",1,20,30000,"CALANOID",2220,1,0.92
"ME",1999,"1999-03-29",1,20,30400,"DIAPTOMID",245460,15,1.04
"ME",1999,"1999-03-29",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",20160,15,1.92
"ME",1999,"1999-03-29",1,20,51100,"DAPHNIA",31840,25,0.82
"ME",1999,"1999-03-29",1,20,51103,"DAPHNIA MENDOTAE",6360,0,
"ME",1999,"1999-03-29",1,20,51130,"DAPHNIA PULICARIA",160220,49,1.78
"MO",1999,"1999-03-29",1,18,10000,"COPEPOD NAUPLII",310122,15,0.14
"MO",1999,"1999-03-29",1,18,20000,"CYCLOPOID",71100,15,0.54
"MO",1999,"1999-03-29",1,18,20302,"DIACYCLOPS THOMASI",121734,15,1.04
"MO",1999,"1999-03-29",1,18,30000,"CALANOID",3240,3,0.81
"MO",1999,"1999-03-29",1,18,30400,"DIAPTOMID",140058,15,1.01
"MO",1999,"1999-03-29",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",4248,12,1.85
"MO",1999,"1999-03-29",1,18,51000,"CHYDORUS",6714,15,0.35
"MO",1999,"1999-03-29",1,18,51103,"DAPHNIA MENDOTAE",6012,18,1.62
"MO",1999,"1999-03-29",1,18,51130,"DAPHNIA PULICARIA",35712,74,1.33
"FI",1999,"1999-03-30",1,16,10000,"COPEPOD NAUPLII",351440,15,0.19
"FI",1999,"1999-03-30",1,16,20000,"CYCLOPOID",205136,15,0.65
"FI",1999,"1999-03-30",1,16,20302,"DIACYCLOPS THOMASI",173456,15,0.9
"FI",1999,"1999-03-30",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",21872,15,0.51
"FI",1999,"1999-03-30",1,16,30400,"DIAPTOMID",18848,15,1.23
"FI",1999,"1999-03-30",1,16,51000,"CHYDORUS",16832,15,0.27
"FI",1999,"1999-03-30",1,16,51100,"DAPHNIA",11632,25,0.55
"FI",1999,"1999-03-30",1,16,51103,"DAPHNIA MENDOTAE",9904,40,1.13
"FI",1999,"1999-03-30",1,16,53601,"SINOBOSMINA FRYEI",38624,15,0.43
"ME",1999,"1999-04-12",1,20,10000,"COPEPOD NAUPLII",880740,15,0.19
"ME",1999,"1999-04-12",1,20,20000,"CYCLOPOID",98580,16,0.55
"ME",1999,"1999-04-12",1,20,20302,"DIACYCLOPS THOMASI",72720,15,0.99
"ME",1999,"1999-04-12",1,20,30400,"DIAPTOMID",127660,15,0.98
"ME",1999,"1999-04-12",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",5840,10,1.86
"ME",1999,"1999-04-12",1,20,51000,"CHYDORUS",1600,3,0.43
"ME",1999,"1999-04-12",1,20,51100,"DAPHNIA",99740,25,0.8
"ME",1999,"1999-04-12",1,20,51103,"DAPHNIA MENDOTAE",540,1,2
"ME",1999,"1999-04-12",1,20,51130,"DAPHNIA PULICARIA",74800,50,1.55
"MO",1999,"1999-04-12",1,20,10000,"COPEPOD NAUPLII",1592640,15,0.18
"MO",1999,"1999-04-12",1,20,20000,"CYCLOPOID",392160,15,0.49
"MO",1999,"1999-04-12",1,20,20100,"ACANTHOCYCLOPS",2160,1,0.92
"MO",1999,"1999-04-12",1,20,20302,"DIACYCLOPS THOMASI",66800,15,1.03
"MO",1999,"1999-04-12",1,20,20601,"MESOCYCLOPS EDAX",4300,2,1.02
"MO",1999,"1999-04-12",1,20,30000,"CALANOID",4300,2,1.12
"MO",1999,"1999-04-12",1,20,30400,"DIAPTOMID",92660,15,1.03
"MO",1999,"1999-04-12",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",4960,7,1.87
"MO",1999,"1999-04-12",1,20,50300,"ALONA",700,1,0.48
"MO",1999,"1999-04-12",1,20,51000,"CHYDORUS",38200,15,0.39
"MO",1999,"1999-04-12",1,20,51100,"DAPHNIA",700,1,0.72
"MO",1999,"1999-04-12",1,20,51103,"DAPHNIA MENDOTAE",31840,45,1.08
"MO",1999,"1999-04-12",1,20,51130,"DAPHNIA PULICARIA",162680,75,1.28
"MO",1999,"1999-04-12",1,20,53601,"SINOBOSMINA FRYEI",700,1,0.32
"FI",1999,"1999-04-13",1,16,10000,"COPEPOD NAUPLII",946992,0,
"FI",1999,"1999-04-13",1,16,20000,"CYCLOPOID",196080,14,0.62
"FI",1999,"1999-04-13",1,16,20302,"DIACYCLOPS THOMASI",116352,15,1.03
"FI",1999,"1999-04-13",1,16,20601,"MESOCYCLOPS EDAX",5392,5,1.25
"FI",1999,"1999-04-13",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",18320,15,0.51
"FI",1999,"1999-04-13",1,16,30400,"DIAPTOMID",26928,15,1.25
"FI",1999,"1999-04-13",1,16,50901,"CERIODAPHNIA LACUSTRIS",352,1,0.48
"FI",1999,"1999-04-13",1,16,51000,"CHYDORUS",39968,15,0.33
"FI",1999,"1999-04-13",1,16,51100,"DAPHNIA",4592,13,0.52
"FI",1999,"1999-04-13",1,16,51103,"DAPHNIA MENDOTAE",18736,53,1.03
"FI",1999,"1999-04-13",1,16,53601,"SINOBOSMINA FRYEI",60832,15,0.38
"ME",1999,"1999-04-26",1,20,10000,"COPEPOD NAUPLII",969620,15,0.18
"ME",1999,"1999-04-26",1,20,20000,"CYCLOPOID",359720,15,0.61
"ME",1999,"1999-04-26",1,20,20302,"DIACYCLOPS THOMASI",26540,15,1.17
"ME",1999,"1999-04-26",1,20,20601,"MESOCYCLOPS EDAX",2940,2,1.36
"ME",1999,"1999-04-26",1,20,30400,"DIAPTOMID",60440,15,1.05
"ME",1999,"1999-04-26",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",11320,15,1.98
"ME",1999,"1999-04-26",1,20,51000,"CHYDORUS",1420,2,0.34
"ME",1999,"1999-04-26",1,20,51100,"DAPHNIA",201600,25,0.84
"ME",1999,"1999-04-26",1,20,51103,"DAPHNIA MENDOTAE",2120,3,1.53
"ME",1999,"1999-04-26",1,20,51130,"DAPHNIA PULICARIA",254640,50,1.3
"MO",1999,"1999-04-26",1,18,10000,"COPEPOD NAUPLII",1014876,15,0.17
"MO",1999,"1999-04-26",1,18,20000,"CYCLOPOID",588240,15,0.54
"MO",1999,"1999-04-26",1,18,20302,"DIACYCLOPS THOMASI",13266,6,1.15
"MO",1999,"1999-04-26",1,18,30400,"DIAPTOMID",55278,15,1.07
"MO",1999,"1999-04-26",1,18,30901,"AGLAODIAPTOMUS CLAVIPES",4248,4,2.6
"MO",1999,"1999-04-26",1,18,51000,"CHYDORUS",8496,8,0.32
"MO",1999,"1999-04-26",1,18,51103,"DAPHNIA MENDOTAE",120960,71,0.92
"MO",1999,"1999-04-26",1,18,51130,"DAPHNIA PULICARIA",458370,75,1.07
"MO",1999,"1999-04-26",1,18,53601,"SINOBOSMINA FRYEI",2124,2,0.28
"FI",1999,"1999-04-27",1,16,10000,"COPEPOD NAUPLII",1192480,15,0.19
"FI",1999,"1999-04-27",1,16,20000,"CYCLOPOID",297344,15,0.65
"FI",1999,"1999-04-27",1,16,20302,"DIACYCLOPS THOMASI",20464,15,1.09
"FI",1999,"1999-04-27",1,16,20601,"MESOCYCLOPS EDAX",4304,4,1.18
"FI",1999,"1999-04-27",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",3232,3,0.51
"FI",1999,"1999-04-27",1,16,30000,"CALANOID",10768,10,0.68
"FI",1999,"1999-04-27",1,16,30400,"DIAPTOMID",7536,7,1.28
"FI",1999,"1999-04-27",1,16,50300,"ALONA",704,2,0.28
"FI",1999,"1999-04-27",1,16,50901,"CERIODAPHNIA LACUSTRIS",352,1,0.32
"FI",1999,"1999-04-27",1,16,51000,"CHYDORUS",68960,15,0.26
"FI",1999,"1999-04-27",1,16,51100,"DAPHNIA",31472,25,0.51
"FI",1999,"1999-04-27",1,16,51103,"DAPHNIA MENDOTAE",97616,75,0.96
"FI",1999,"1999-04-27",1,16,53601,"SINOBOSMINA FRYEI",194528,15,0.36
"ME",1999,"1999-05-10",1,20,10000,"COPEPOD NAUPLII",656120,15,0.17
"ME",1999,"1999-05-10",1,20,20000,"CYCLOPOID",88340,15,0.6
"ME",1999,"1999-05-10",1,20,20100,"ACANTHOCYCLOPS",3240,3,1.07
"ME",1999,"1999-05-10",1,20,20302,"DIACYCLOPS THOMASI",9700,9,1.14
"ME",1999,"1999-05-10",1,20,20601,"MESOCYCLOPS EDAX",3240,3,1.05
"ME",1999,"1999-05-10",1,20,30000,"CALANOID",39860,15,0.47
"ME",1999,"1999-05-10",1,20,30400,"DIAPTOMID",63560,15,1.03
"ME",1999,"1999-05-10",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",3180,9,1.95
"ME",1999,"1999-05-10",1,20,50300,"ALONA",1060,3,0.4
"ME",1999,"1999-05-10",1,20,51000,"CHYDORUS",4960,14,0.33
"ME",1999,"1999-05-10",1,20,51100,"DAPHNIA",3900,11,0.85
"ME",1999,"1999-05-10",1,20,51103,"DAPHNIA MENDOTAE",720,2,1.02
"ME",1999,"1999-05-10",1,20,51130,"DAPHNIA PULICARIA",93360,50,1.39
"MO",1999,"1999-05-10",1,19,10000,"COPEPOD NAUPLII",389462,15,0.11
"MO",1999,"1999-05-10",1,19,20000,"CYCLOPOID",192394,15,0.67
"MO",1999,"1999-05-10",1,19,20302,"DIACYCLOPS THOMASI",19912,15,1.12
"MO",1999,"1999-05-10",1,19,20601,"MESOCYCLOPS EDAX",12160,11,1.05
"MO",1999,"1999-05-10",1,19,30000,"CALANOID",1102,1,0.52
"MO",1999,"1999-05-10",1,19,30400,"DIAPTOMID",39805,15,0.98
"MO",1999,"1999-05-10",1,19,30901,"AGLAODIAPTOMUS CLAVIPES",2660,5,1.96
"MO",1999,"1999-05-10",1,19,40000,"HARPACTICOID",1102,1,0.6
"MO",1999,"1999-05-10",1,19,50300,"ALONA",532,1,0.4
"MO",1999,"1999-05-10",1,19,51000,"CHYDORUS",43510,15,0.34
"MO",1999,"1999-05-10",1,19,51103,"DAPHNIA MENDOTAE",40850,54,1.27
"MO",1999,"1999-05-10",1,19,51130,"DAPHNIA PULICARIA",135280,58,1.41
"FI",1999,"1999-05-11",1,16,10000,"COPEPOD NAUPLII",820944,14,0.19
"FI",1999,"1999-05-11",1,16,20000,"CYCLOPOID",347984,17,0.63
"FI",1999,"1999-05-11",1,16,20100,"ACANTHOCYCLOPS",2160,2,0.92
"FI",1999,"1999-05-11",1,16,20302,"DIACYCLOPS THOMASI",14000,12,1.11
"FI",1999,"1999-05-11",1,16,30000,"CALANOID",14000,13,0.93
"FI",1999,"1999-05-11",1,16,30400,"DIAPTOMID",8624,8,1.32
"FI",1999,"1999-05-11",1,16,50901,"CERIODAPHNIA LACUSTRIS",4240,12,0.44
"FI",1999,"1999-05-11",1,16,51000,"CHYDORUS",114192,15,0.27
"FI",1999,"1999-05-11",1,16,51100,"DAPHNIA",4240,12,0.53
"FI",1999,"1999-05-11",1,16,51103,"DAPHNIA MENDOTAE",101856,75,0.91
"FI",1999,"1999-05-11",1,16,53601,"SINOBOSMINA FRYEI",512816,15,0.33
"FI",1999,"1999-05-24",1,16,10000,"COPEPOD NAUPLII",575312,15,0.21
"FI",1999,"1999-05-24",1,16,20000,"CYCLOPOID",514976,13,0.56
"FI",1999,"1999-05-24",1,16,20302,"DIACYCLOPS THOMASI",10768,5,1.02
"FI",1999,"1999-05-24",1,16,20601,"MESOCYCLOPS EDAX",6464,3,1.31
"FI",1999,"1999-05-24",1,16,30000,"CALANOID",19392,9,0.7
"FI",1999,"1999-05-24",1,16,30400,"DIAPTOMID",19392,9,1.26
"FI",1999,"1999-05-24",1,16,50901,"CERIODAPHNIA LACUSTRIS",12736,15,0.45
"FI",1999,"1999-05-24",1,16,51000,"CHYDORUS",72864,15,0.29
"FI",1999,"1999-05-24",1,16,51100,"DAPHNIA",1408,2,0.58
"FI",1999,"1999-05-24",1,16,51103,"DAPHNIA MENDOTAE",256768,75,0.93
"FI",1999,"1999-05-24",1,16,51107,"DAPHNIA RETROCURVA",704,1,0.92
"FI",1999,"1999-05-24",1,16,53601,"SINOBOSMINA FRYEI",476752,15,0.36
"ME",1999,"1999-05-26",1,20,10000,"COPEPOD NAUPLII",1881060,15,0.2
"ME",1999,"1999-05-26",1,20,20000,"CYCLOPOID",121620,15,0.49
"ME",1999,"1999-05-26",1,20,20100,"ACANTHOCYCLOPS",2220,1,1.04
"ME",1999,"1999-05-26",1,20,20302,"DIACYCLOPS THOMASI",4420,2,0.94
"ME",1999,"1999-05-26",1,20,20601,"MESOCYCLOPS EDAX",2220,1,1.2
"ME",1999,"1999-05-26",1,20,30000,"CALANOID",568340,15,0.61
"ME",1999,"1999-05-26",1,20,30400,"DIAPTOMID",108360,15,1.09
"ME",1999,"1999-05-26",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7420,7,1.94
"ME",1999,"1999-05-26",1,20,50300,"ALONA",1060,1,0.4
"ME",1999,"1999-05-26",1,20,51000,"CHYDORUS",8480,8,0.28
"ME",1999,"1999-05-26",1,20,51100,"DAPHNIA",27580,24,0.86
"ME",1999,"1999-05-26",1,20,51130,"DAPHNIA PULICARIA",228120,50,1.54
"ME",1999,"1999-05-26",1,20,53601,"SINOBOSMINA FRYEI",3180,3,0.39
"MO",1999,"1999-05-26",1,20,10000,"COPEPOD NAUPLII",2589040,15,0.17
"MO",1999,"1999-05-26",1,20,20000,"CYCLOPOID",53860,15,0.53
"MO",1999,"1999-05-26",1,20,20302,"DIACYCLOPS THOMASI",12920,6,1.2
"MO",1999,"1999-05-26",1,20,30000,"CALANOID",396460,15,0.58
"MO",1999,"1999-05-26",1,20,30400,"DIAPTOMID",36640,15,1.1
"MO",1999,"1999-05-26",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",4240,6,1.97
"MO",1999,"1999-05-26",1,20,50300,"ALONA",700,1,0.32
"MO",1999,"1999-05-26",1,20,50900,"CERIODAPHNIA",700,1,0.32
"MO",1999,"1999-05-26",1,20,51000,"CHYDORUS",11320,15,0.3
"MO",1999,"1999-05-26",1,20,51103,"DAPHNIA MENDOTAE",21220,26,0.97
"MO",1999,"1999-05-26",1,20,51130,"DAPHNIA PULICARIA",250400,73,1.29
"MO",1999,"1999-05-26",1,20,51202,"DIAPHANOSOMA BIRGEI",700,1,0.44
"MO",1999,"1999-05-26",1,20,52400,"LEYDIGIA",4240,6,0.67
"MO",1999,"1999-05-26",1,20,53601,"SINOBOSMINA FRYEI",2820,4,0.33
"ME",1999,"1999-06-07",1,20,10000,"COPEPOD NAUPLII",596860,15,0.17
"ME",1999,"1999-06-07",1,20,20000,"CYCLOPOID",41280,15,0.59
"ME",1999,"1999-06-07",1,20,20601,"MESOCYCLOPS EDAX",2940,2,1.44
"ME",1999,"1999-06-07",1,20,30000,"CALANOID",765140,15,0.54
"ME",1999,"1999-06-07",1,20,30400,"DIAPTOMID",78140,15,1.01
"ME",1999,"1999-06-07",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",8480,12,1.97
"ME",1999,"1999-06-07",1,20,51000,"CHYDORUS",3540,5,0.31
"ME",1999,"1999-06-07",1,20,51100,"DAPHNIA",8480,12,0.85
"ME",1999,"1999-06-07",1,20,51130,"DAPHNIA PULICARIA",231300,50,1.43
"ME",1999,"1999-06-07",1,20,51202,"DIAPHANOSOMA BIRGEI",700,1,0.84
"ME",1999,"1999-06-07",1,20,53601,"SINOBOSMINA FRYEI",700,1,0.36
"MO",1999,"1999-06-08",1,20,10000,"COPEPOD NAUPLII",484820,15,0.17
"MO",1999,"1999-06-08",1,20,20000,"CYCLOPOID",32440,15,0.68
"MO",1999,"1999-06-08",1,20,20302,"DIACYCLOPS THOMASI",2940,2,1.04
"MO",1999,"1999-06-08",1,20,20601,"MESOCYCLOPS EDAX",5900,4,1.33
"MO",1999,"1999-06-08",1,20,30000,"CALANOID",244740,15,0.68
"MO",1999,"1999-06-08",1,20,30400,"DIAPTOMID",26540,15,1.04
"MO",1999,"1999-06-08",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",2820,4,2.05
"MO",1999,"1999-06-08",1,20,51103,"DAPHNIA MENDOTAE",4240,6,1.06
"MO",1999,"1999-06-08",1,20,51130,"DAPHNIA PULICARIA",138640,55,1.37
"FI",1999,"1999-06-09",1,16,10000,"COPEPOD NAUPLII",801552,15,0.21
"FI",1999,"1999-06-09",1,16,20000,"CYCLOPOID",246208,15,0.59
"FI",1999,"1999-06-09",1,16,20100,"ACANTHOCYCLOPS",2944,2,0.82
"FI",1999,"1999-06-09",1,16,20601,"MESOCYCLOPS EDAX",10320,7,1.2
"FI",1999,"1999-06-09",1,16,30000,"CALANOID",20640,14,0.65
"FI",1999,"1999-06-09",1,16,30400,"DIAPTOMID",11792,8,1.32
"FI",1999,"1999-06-09",1,16,50901,"CERIODAPHNIA LACUSTRIS",3536,5,0.46
"FI",1999,"1999-06-09",1,16,51000,"CHYDORUS",15568,11,0.26
"FI",1999,"1999-06-09",1,16,51103,"DAPHNIA MENDOTAE",289296,75,1.03
"FI",1999,"1999-06-09",1,16,52301,"LEPTODORA KINDTII",32,2,3.95
"FI",1999,"1999-06-09",1,16,53601,"SINOBOSMINA FRYEI",127328,15,0.34
"ME",1999,"1999-06-21",1,20,10000,"COPEPOD NAUPLII",110300,15,0.18
"ME",1999,"1999-06-21",1,20,20000,"CYCLOPOID",18100,15,0.63
"ME",1999,"1999-06-21",1,20,20100,"ACANTHOCYCLOPS",4660,8,1.07
"ME",1999,"1999-06-21",1,20,20302,"DIACYCLOPS THOMASI",1760,3,1.07
"ME",1999,"1999-06-21",1,20,20601,"MESOCYCLOPS EDAX",2920,5,1.08
"ME",1999,"1999-06-21",1,20,30000,"CALANOID",68280,15,0.77
"ME",1999,"1999-06-21",1,20,30400,"DIAPTOMID",34440,15,1.04
"ME",1999,"1999-06-21",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",1760,5,1.9
"ME",1999,"1999-06-21",1,20,50300,"ALONA",360,1,0.72
"ME",1999,"1999-06-21",1,20,51000,"CHYDORUS",360,1,0.2
"ME",1999,"1999-06-21",1,20,51100,"DAPHNIA",6020,17,0.87
"ME",1999,"1999-06-21",1,20,51103,"DAPHNIA MENDOTAE",360,1,1.36
"ME",1999,"1999-06-21",1,20,51130,"DAPHNIA PULICARIA",44920,50,1.62
"MO",1999,"1999-06-21",1,20,10000,"COPEPOD NAUPLII",161600,15,0.17
"MO",1999,"1999-06-21",1,20,20000,"CYCLOPOID",7540,7,0.59
"MO",1999,"1999-06-21",1,20,20601,"MESOCYCLOPS EDAX",5380,5,1.21
"MO",1999,"1999-06-21",1,20,30000,"CALANOID",92660,15,0.76
"MO",1999,"1999-06-21",1,20,30400,"DIAPTOMID",56020,14,1.02
"MO",1999,"1999-06-21",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",7420,15,1.94
"MO",1999,"1999-06-21",1,20,51103,"DAPHNIA MENDOTAE",1060,3,1.33
"MO",1999,"1999-06-21",1,20,51130,"DAPHNIA PULICARIA",73220,75,1.52
"MO",1999,"1999-06-21",1,20,52301,"LEPTODORA KINDTII",20,2,2.8
"FI",1999,"1999-06-22",1,16,10000,"COPEPOD NAUPLII",707824,15,0.19
"FI",1999,"1999-06-22",1,16,20000,"CYCLOPOID",69296,15,0.65
"FI",1999,"1999-06-22",1,16,20100,"ACANTHOCYCLOPS",1472,2,0.86
"FI",1999,"1999-06-22",1,16,20302,"DIACYCLOPS THOMASI",736,1,1.08
"FI",1999,"1999-06-22",1,16,20601,"MESOCYCLOPS EDAX",19904,15,1.09
"FI",1999,"1999-06-22",1,16,30000,"CALANOID",10320,13,0.89
"FI",1999,"1999-06-22",1,16,30400,"DIAPTOMID",14736,15,1.21
"FI",1999,"1999-06-22",1,16,51000,"CHYDORUS",8496,15,0.26
"FI",1999,"1999-06-22",1,16,51103,"DAPHNIA MENDOTAE",56944,59,1.31
"FI",1999,"1999-06-22",1,16,51107,"DAPHNIA RETROCURVA",352,1,1.28
"FI",1999,"1999-06-22",1,16,51202,"DIAPHANOSOMA BIRGEI",352,1,0.56
"FI",1999,"1999-06-22",1,16,52301,"LEPTODORA KINDTII",128,9,4.98
"FI",1999,"1999-06-22",1,16,53601,"SINOBOSMINA FRYEI",6368,15,0.34
"ME",1999,"1999-07-06",1,20,10000,"COPEPOD NAUPLII",274720,15,0.17
"ME",1999,"1999-07-06",1,20,20000,"CYCLOPOID",29860,15,0.84
"ME",1999,"1999-07-06",1,20,20100,"ACANTHOCYCLOPS",18800,15,0.95
"ME",1999,"1999-07-06",1,20,20601,"MESOCYCLOPS EDAX",3320,3,0.88
"ME",1999,"1999-07-06",1,20,30000,"CALANOID",88460,15,0.74
"ME",1999,"1999-07-06",1,20,30400,"DIAPTOMID",82920,15,1.02
"ME",1999,"1999-07-06",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",3720,7,1.94
"ME",1999,"1999-07-06",1,20,51000,"CHYDORUS",2660,5,0.29
"ME",1999,"1999-07-06",1,20,51100,"DAPHNIA",12740,25,0.86
"ME",1999,"1999-07-06",1,20,51103,"DAPHNIA MENDOTAE",1060,2,1.14
"ME",1999,"1999-07-06",1,20,51130,"DAPHNIA PULICARIA",65800,50,1.78
"ME",1999,"1999-07-06",1,20,52301,"LEPTODORA KINDTII",260,15,4.97
"MO",1999,"1999-07-07",1,20,10000,"COPEPOD NAUPLII",273640,15,0.17
"MO",1999,"1999-07-07",1,20,20000,"CYCLOPOID",6460,6,0.53
"MO",1999,"1999-07-07",1,20,20100,"ACANTHOCYCLOPS",2160,2,0.8
"MO",1999,"1999-07-07",1,20,20601,"MESOCYCLOPS EDAX",5380,5,1.31
"MO",1999,"1999-07-07",1,20,30000,"CALANOID",90500,15,0.73
"MO",1999,"1999-07-07",1,20,30400,"DIAPTOMID",93740,14,0.96
"MO",1999,"1999-07-07",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",9540,15,1.84
"MO",1999,"1999-07-07",1,20,50300,"ALONA",360,1,0.72
"MO",1999,"1999-07-07",1,20,51103,"DAPHNIA MENDOTAE",1760,5,1.46
"MO",1999,"1999-07-07",1,20,51130,"DAPHNIA PULICARIA",55880,64,1.66
"MO",1999,"1999-07-07",1,20,51202,"DIAPHANOSOMA BIRGEI",360,1,1.2
"MO",1999,"1999-07-07",1,20,52301,"LEPTODORA KINDTII",220,15,6.83
"FI",1999,"1999-07-09",1,16,10000,"COPEPOD NAUPLII",951312,15,0.21
"FI",1999,"1999-07-09",1,16,20000,"CYCLOPOID",182080,15,0.58
"FI",1999,"1999-07-09",1,16,20100,"ACANTHOCYCLOPS",8624,8,0.8
"FI",1999,"1999-07-09",1,16,20302,"DIACYCLOPS THOMASI",2160,2,1.06
"FI",1999,"1999-07-09",1,16,20601,"MESOCYCLOPS EDAX",22624,15,1.18
"FI",1999,"1999-07-09",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",8624,8,0.5
"FI",1999,"1999-07-09",1,16,30000,"CALANOID",17232,15,0.62
"FI",1999,"1999-07-09",1,16,30400,"DIAPTOMID",10768,10,1.18
"FI",1999,"1999-07-09",1,16,50901,"CERIODAPHNIA LACUSTRIS",1776,5,0.34
"FI",1999,"1999-07-09",1,16,51000,"CHYDORUS",9552,15,0.24
"FI",1999,"1999-07-09",1,16,51103,"DAPHNIA MENDOTAE",17680,46,0.97
"FI",1999,"1999-07-09",1,16,51107,"DAPHNIA RETROCURVA",1408,4,1.24
"FI",1999,"1999-07-09",1,16,51202,"DIAPHANOSOMA BIRGEI",18752,15,0.76
"FI",1999,"1999-07-09",1,16,52301,"LEPTODORA KINDTII",64,4,3.4
"FI",1999,"1999-07-09",1,16,53601,"SINOBOSMINA FRYEI",3184,9,0.28
"ME",1999,"1999-07-19",1,20,10000,"COPEPOD NAUPLII",167520,15,0.18
"ME",1999,"1999-07-19",1,20,20000,"CYCLOPOID",11860,15,0.66
"ME",1999,"1999-07-19",1,20,20100,"ACANTHOCYCLOPS",18320,15,0.87
"ME",1999,"1999-07-19",1,20,20601,"MESOCYCLOPS EDAX",3240,6,0.92
"ME",1999,"1999-07-19",1,20,30000,"CALANOID",23700,15,0.72
"ME",1999,"1999-07-19",1,20,30400,"DIAPTOMID",53860,15,0.99
"ME",1999,"1999-07-19",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",2660,15,1.81
"ME",1999,"1999-07-19",1,20,51000,"CHYDORUS",2480,14,0.27
"ME",1999,"1999-07-19",1,20,51100,"DAPHNIA",1600,9,0.78
"ME",1999,"1999-07-19",1,20,51103,"DAPHNIA MENDOTAE",360,2,2.1
"ME",1999,"1999-07-19",1,20,51130,"DAPHNIA PULICARIA",17860,50,1.95
"ME",1999,"1999-07-19",1,20,51202,"DIAPHANOSOMA BIRGEI",180,1,0.88
"ME",1999,"1999-07-19",1,20,52301,"LEPTODORA KINDTII",540,15,4.23
"MO",1999,"1999-07-19",1,20,10000,"COPEPOD NAUPLII",71760,15,0.18
"MO",1999,"1999-07-19",1,20,20000,"CYCLOPOID",10180,15,0.64
"MO",1999,"1999-07-19",1,20,20100,"ACANTHOCYCLOPS",880,2,0.86
"MO",1999,"1999-07-19",1,20,20601,"MESOCYCLOPS EDAX",1760,4,0.91
"MO",1999,"1999-07-19",1,20,30000,"CALANOID",15480,15,0.71
"MO",1999,"1999-07-19",1,20,30400,"DIAPTOMID",23880,15,0.95
"MO",1999,"1999-07-19",1,20,30901,"AGLAODIAPTOMUS CLAVIPES",3600,15,1.77
"MO",1999,"1999-07-19",1,20,51000,"CHYDORUS",420,2,0.2
"MO",1999,"1999-07-19",1,20,51103,"DAPHNIA MENDOTAE",640,3,0.68
"MO",1999,"1999-07-19",1,20,51130,"DAPHNIA PULICARIA",6800,32,1.44
"MO",1999,"1999-07-19",1,20,51202,"DIAPHANOSOMA BIRGEI",1700,8,0.7
"MO",1999,"1999-07-19",1,20,52301,"LEPTODORA KINDTII",40,3,6.73
"MO",1999,"1999-07-19",1,20,52904,"PLEUROXUS PROCURVUS",220,1,0.32
"FI",1999,"1999-07-20",1,16,10000,"COPEPOD NAUPLII",755664,16,0.17
"FI",1999,"1999-07-20",1,16,20000,"CYCLOPOID",65936,15,0.59
"FI",1999,"1999-07-20",1,16,20100,"ACANTHOCYCLOPS",640,1,0.68
"FI",1999,"1999-07-20",1,16,20302,"DIACYCLOPS THOMASI",1936,3,0.91
"FI",1999,"1999-07-20",1,16,20601,"MESOCYCLOPS EDAX",28448,15,1.14
"FI",1999,"1999-07-20",1,16,20901,"TROPOCYCLOPS PRASINUS MEXICANUS",7104,11,0.48
"FI",1999,"1999-07-20",1,16,30000,"CALANOID",10336,15,0.8
"FI",1999,"1999-07-20",1,16,30400,"DIAPTOMID",1286096,15,1.18
"FI",1999,"1999-07-20",1,16,50901,"CERIODAPHNIA LACUSTRIS",1696,8,0.38
"FI",1999,"1999-07-20",1,16,51000,"CHYDORUS",74704,15,0.24
"FI",1999,"1999-07-20",1,16,51103,"DAPHNIA MENDOTAE",8912,15,0.43
"FI",1999,"1999-07-20",1,16,51107,"DAPHNIA RETROCURVA",2752,13,1.3
"FI",1999,"1999-07-20",1,16,51202,"DIAPHANOSOMA BIRGEI",55168,15,0.7
"FI",1999,"1999-07-20",1,16,52301,"LEPTODORA KINDTII",176,12,3.61
