Site,Date,Depth of tow ,Station number,Daphnia midd,Daphnia long,Holopedium,Bosmina,Cyclops,Diaptomus,Heterocope
145,2007-07-16,10,1,0.000,0.000,1.219,0.000,0.129,4.226,0.424
145,2007-07-16,10,2,0.000,0.000,2.456,0.041,0.521,10.612,1.818
165,2007-07-18,9,1,0.031,0.001,0.000,0.262,0.059,3.650,0.000
165,2007-07-18,9,2,0.038,0.000,0.000,0.068,0.068,7.656,0.000
167,2007-07-18,2.5,1,4.311,0.000,0.000,0.000,0.004,3.651,0.027
167,2007-07-18,2.5,2,6.617,0.000,0.000,0.000,0.002,4.734,0.006
312,2007-07-25,3,1,0.937,0.000,0.000,0.000,0.000,1.904,0.000
312,2007-07-25,3,2,0.265,0.000,0.000,0.000,0.000,2.162,0.000
392,2007-07-25,8.5,1,0.000,0.000,0.000,0.000,0.224,0.564,0.039
392,2007-07-25,8.5,2,0.000,0.000,0.000,0.000,0.058,0.710,0.084
145,2007-07-25,10,1,0.000,0.000,3.545,0.000,0.548,13.770,0.368
145,2007-07-25,10,2,0.000,0.000,6.129,0.007,0.192,16.822,0.520
146,2007-07-26,12,1,0.000,10.334,0.016,0.638,2.097,17.224,0.000
146,2007-07-26,12,2,0.000,9.416,0.011,0.462,10.794,2.019,0.000
156,2007-07-26,9,1,0.649,0.000,0.000,0.000,0.493,1.182,0.067
156,2007-07-26,9,2,0.294,0.000,0.000,0.012,0.459,0.000,0.073
430,2007-07-27,5,1,0.116,0.000,3.098,0.000,0.000,4.398,0.915
430,2007-07-27,5,2,0.044,0.000,4.349,0.000,0.000,3.709,0.595
430,2007-07-27,6,1,0.037,0.000,0.096,0.000,1.906,2.765,0.064
430,2007-07-27,6,2,0.023,0.000,0.055,0.000,0.299,3.431,0.101
171,2007-07-27,5,1,0.652,0.000,0.000,0.000,0.106,0.241,0.000
171,2007-07-27,5,2,0.483,0.000,0.000,0.000,0.138,0.122,0.000
165,2007-07-31,9,1,0.037,0.000,0.000,0.007,1.320,5.219,0.000
165,2007-07-31,9,2,0.039,0.000,0.000,0.013,1.823,7.430,0.000
167,2007-07-31,2.5,1,3.245,0.000,0.000,0.000,0.000,4.738,0.029
167,2007-07-31,2.5,2,3.813,0.000,0.000,0.000,0.000,3.041,0.052
111,2008-06-24,8,1,0.000,0.666,0.009,0.842,20.835,0.142,0.000
111,2008-06-24,8,2,0.000,0.622,1.117,0.101,15.337,0.153,0.000
112,2008-06-24,15,1,0.000,1.123,0.642,2.619,20.835,8.971,0.000
112,2008-06-24,15,2,0.000,0.969,0.014,1.577,18.230,8.971,0.000
113,2008-06-24,3,1,0.000,0.000,0.164,2.764,22.668,0.000,0.000
113,2008-06-24,3,2,0.000,0.000,0.473,0.082,15.915,0.000,0.000
114,2008-06-24,6,1,0.000,0.000,0.304,0.005,43.880,0.000,0.000
114,2008-06-24,6,2,0.000,0.000,0.178,0.000,61.730,0.000,0.000
115,2008-06-24,7,1,0.000,0.000,0.139,0.153,31.252,0.011,0.000
115,2008-06-24,7,2,0.000,0.000,0.000,0.587,26.040,0.139,0.000
116,2008-06-25,11,1,0.000,0.004,0.000,1.950,17.073,0.000,0.000
116,2008-06-25,11,2,0.000,0.005,0.163,1.230,8.971,0.000,0.000
117,2008-06-25,11,1,0.000,0.182,0.260,18.230,31.542,0.498,0.000
117,2008-06-25,11,2,0.000,0.362,0.168,15.337,27.780,0.000,0.000
118,2008-06-25,6,1,0.000,0.017,0.000,0.000,28.069,0.000,0.104
118,2008-06-25,6,2,0.000,0.014,0.000,0.020,25.175,0.000,0.310
120,2008-06-25,3,1,0.000,0.000,0.000,0.024,0.386,0.000,0.000
120,2008-06-25,3,2,0.000,0.000,0.000,0.039,0.400,0.111,0.000
116,2008-06-25,11,1,0.000,0.004,0.000,1.950,17.073,0.000,0.000
145,2008-06-30,10,1,0.000,0.003,0.023,0.000,1.227,2.295,0.457
145,2008-06-30,10,2,0.000,0.000,0.041,0.000,1.265,2.127,0.738
399,2008-06-30,2,1,0.087,0.000,0.188,0.007,0.000,8.450,0.065
100,2008-07-04,15,1,0.003,0.211,0.000,0.420,4.124,0.813,0.214
100,2008-07-04,15,2,0.000,0.231,0.000,9.839,3.322,1.293,0.145
165,2008-07-07,15,1,0.000,2.564,0.000,0.090,8.971,0.200,0.003
165,2008-07-07,15,2,0.000,10.707,0.000,0.029,12.443,0.544,0.014
167,2008-07-07,3,1,0.405,0.000,0.000,0.000,0.719,40.512,0.502
167,2008-07-07,3,2,0.101,0.000,0.000,0.000,0.584,24.114,0.391
103,2008-07-08,13,1,0.000,0.020,0.000,0.030,34.613,6.344,3.562
103,2008-07-08,13,2,0.000,0.023,0.000,0.109,39.177,5.787,3.784
104,2008-07-08,7,1,0.000,6.821,0.000,1.027,38.239,10.541,0.000
104,2008-07-08,7,2,0.000,10.128,0.000,6.821,31.004,9.095,0.000
145,2008-07-10,10,1,0.000,0.001,0.001,0.001,0.259,4.775,0.404
145,2008-07-10,10,2,0.000,0.000,0.003,0.001,1.751,0.330,0.198
399,2008-07-10,2,1,0.087,0.000,0.152,0.000,0.000,6.149,0.036
399,2008-07-10,2,2,0.022,0.000,0.181,0.000,0.000,19.171,0.051
100,2008-07-11,15,1,0.000,0.038,0.000,0.013,10.803,0.552,0.000
100,2008-07-11,15,2,0.000,0.035,0.000,0.013,6.463,0.293,0.109
111,2008-07-15,8,1,0.000,0.745,0.210,12.841,18.628,5.607,0.000
111,2008-07-15,8,2,0.000,1.078,0.257,7.958,16.820,5.426,0.000
112,2008-07-15,15,1,0.000,3.665,0.000,4.630,9.260,3.472,0.000
112,2008-07-15,15,2,0.000,3.183,0.071,3.087,11.961,0.197,0.000
113,2008-07-15,3,1,0.000,0.005,0.125,0.005,0.135,5.566,0.043
113,2008-07-15,3,2,0.000,0.010,0.111,0.072,0.164,8.980,0.063
114,2008-07-15,6,1,0.000,0.000,0.323,0.002,7.476,14.708,0.000
114,2008-07-15,6,2,0.000,0.000,0.897,0.000,4.236,14.469,0.000
115,2008-07-15,7,1,0.000,6.408,4.147,2.407,12.402,0.206,1.924
115,2008-07-15,7,2,0.000,6.408,1.924,2.407,14.469,0.623,2.144
116,2008-07-16,11,1,0.000,0.060,0.648,7.366,11.575,4.078,0.887
116,2008-07-16,11,2,0.000,0.046,0.018,6.577,7.892,3.946,1.049
117,2008-07-16,11,1,0.000,0.001,0.222,4.867,12.890,0.168,0.045
117,2008-07-16,11,2,0.000,0.000,0.275,4.604,14.995,3.946,0.041
118,2008-07-16,6,1,0.000,0.058,0.002,0.241,16.880,1.293,0.000
118,2008-07-16,6,2,0.000,0.029,0.002,0.014,14.710,2.081,0.000
120,2008-07-16,3,1,0.000,0.000,0.164,0.039,0.077,1.133,0.014
120,2008-07-16,3,2,0.000,0.000,0.256,0.000,0.125,0.868,0.000
156,2008-07-16,8,1,0.881,0.000,0.000,0.002,0.175,1.143,0.022
156,2008-07-16,8,2,0.628,0.000,0.000,0.000,0.136,0.901,0.058
107,2008-07-16,5,1,0.000,4.410,0.000,0.038,13.022,2.066,0.000
107,2008-07-16,5,2,0.000,8.681,0.000,0.052,22.860,1.293,0.000
152,2008-07-16,2,1,0.014,0.000,0.000,0.000,0.000,42.682,0.022
152,2008-07-16,2,2,0.101,0.000,0.000,0.000,0.029,24.495,0.058
100,2008-07-18,15,1,0.000,0.050,0.000,0.014,0.165,0.049,0.089
100,2008-07-18,15,2,0.000,0.020,0.000,0.007,0.101,0.054,0.032
145,2008-07-21,10,1,0.000,0.000,0.001,0.003,0.230,1.748,0.091
145,2008-07-21,10,2,0.000,0.000,0.000,0.001,0.297,1.677,0.098
399,2008-07-21,2,1,0.072,0.000,0.109,0.000,0.000,4.210,0.130
399,2008-07-21,2,2,0.043,0.000,0.014,0.000,0.007,5.194,0.043
171,2008-07-23,3,1,0.034,0.000,0.000,0.000,0.048,4.316,0.029
171,2008-07-23,3,2,0.617,0.000,0.000,0.000,0.019,5.030,0.082
100,2008-07-25,15,1,0.000,0.034,0.000,0.014,5.209,3.183,0.069
100,2008-07-25,15,2,0.000,0.059,0.000,0.041,9.742,3.087,0.077
100,2008-07-27,15,1,0.000,0.050,0.000,0.053,5.691,4.823,0.032
100,2008-07-27,15,2,0.000,0.019,0.000,0.039,4.919,3.858,0.000
165,2008-07-28,15,1,0.000,2.240,0.001,0.108,2.014,0.819,0.000
165,2008-07-28,15,2,0.000,6.945,0.000,0.165,7.524,0.671,0.000
167,2008-07-28,3,1,1.382,0.000,0.000,0.000,9.824,10.504,0.651
167,2008-07-28,3,2,2.821,0.000,0.000,0.000,6.185,6.612,0.485
145,2008-07-30,10,1,0.000,0.000,0.001,0.022,0.101,10.273,0.064
145,2008-07-30,10,2,0.000,0.000,0.003,0.001,0.106,6.945,0.142
399,2008-07-30,2,1,0.043,0.000,0.000,0.000,0.014,6.019,0.014
399,2008-07-30,2,2,0.014,0.000,0.000,0.000,0.000,3.255,0.014
100,2008-08-01,15,1,0.000,0.114,0.000,0.052,9.549,4.823,0.039
100,2008-08-01,15,2,0.001,0.085,0.000,0.031,9.549,3.858,0.043
111,2008-08-05,8,1,0.000,0.617,0.523,7.234,18.990,5.607,0.000
111,2008-08-05,8,2,0.000,0.543,0.676,6.149,13.926,9.405,0.000
112,2008-08-05,14,1,0.000,0.436,0.135,8.888,5.167,1.354,0.000
112,2008-08-05,14,2,0.000,0.496,0.158,9.198,3.514,3.204,0.000
113,2008-08-05,3,1,0.000,0.005,0.188,0.010,0.376,17.845,0.313
113,2008-08-05,3,2,0.000,0.000,0.169,0.000,0.096,4.177,0.072
114,2008-08-05,5,1,0.000,0.003,0.394,0.003,2.089,8.681,0.150
114,2008-08-05,5,2,0.000,0.003,0.121,0.003,2.089,9.549,0.440
115,2008-08-05,8,1,0.000,0.226,1.476,0.157,6.511,3.632,3.425
115,2008-08-05,8,2,0.000,0.255,1.437,0.257,5.607,16.967,10.067
116,2008-08-06,11,1,0.000,0.000,0.249,1.322,6.840,1.248,0.009
116,2008-08-06,11,2,0.000,0.000,0.292,3.946,5.656,4.209,0.018
117,2008-08-06,8,1,0.035,0.141,0.302,18.267,5.968,6.873,0.043
117,2008-08-06,8,2,0.046,0.110,0.051,31.288,6.692,7.415,0.210
118,2008-08-06,6,1,0.000,0.031,0.000,0.007,14.710,0.000,0.089
118,2008-08-06,6,2,0.000,0.060,0.000,0.002,19.292,0.000,0.152
120,2008-08-06,3,1,0.000,0.005,0.010,0.005,0.217,0.468,0.000
120,2008-08-06,3,2,0.000,0.000,0.005,0.014,0.854,0.256,0.000
100,2008-08-08,15,1,0.000,0.014,0.000,0.014,4.437,0.655,0.032
100,2008-08-08,15,2,0.000,0.024,0.000,0.016,4.244,1.100,0.029
145,2008-08-11,10,1,0.000,0.000,0.000,0.001,0.098,1.027,0.027
145,2008-08-11,10,2,0.000,0.000,0.000,0.000,0.069,0.890,0.042
399,2008-08-11,2,1,0.123,0.000,0.000,0.000,0.000,3.682,0.116
399,2008-08-11,2,2,0.043,0.000,0.000,0.007,0.000,2.257,0.029
146,2008-08-12,8,1,0.000,17.001,0.002,0.132,22.607,0.329,0.000
146,2008-08-12,8,2,0.000,14.649,0.007,0.163,9.947,0.362,0.000
103,2008-08-13,13,1,0.000,0.050,0.000,0.006,9.807,7.395,5.305
103,2008-08-13,13,2,0.000,0.023,0.000,0.002,7.234,5.787,5.144
104,2008-08-13,4,1,0.000,20.618,0.000,0.774,10.851,2.131,0.000
104,2008-08-13,4,2,0.000,19.533,0.000,0.676,10.851,3.342,0.000
104,2008-08-13,7,1,0.000,16.122,0.000,0.238,12.815,1.205,0.000
104,2008-08-13,7,2,0.000,9.921,0.000,0.558,7.234,2.011,0.000
100,2008-08-15,15,1,0.003,0.022,0.000,0.010,4.148,3.183,0.032
100,2008-08-22,15,1,0.000,0.003,0.000,0.002,2.076,0.985,0.029
100,2008-08-22,15,2,0.000,0.007,0.000,0.005,2.076,0.822,0.024
100,2009-06-19,15,1,0.000,0.004,0.000,0.007,3.569,0.019,0.000
100,2009-06-19,15,1,0.000,0.012,0.000,0.034,3.376,0.000,0.000
100,2009-06-19,15,2,0.000,0.018,0.000,0.043,3.472,0.000,0.000
111,2009-06-23,8,1,0.000,0.391,0.003,0.535,1.547,0.006,0.000
111,2009-06-23,8,2,0.000,0.468,0.008,0.553,1.394,0.010,0.000
112,2009-06-23,15,1,0.000,0.572,0.022,0.619,3.472,2.894,0.000
112,2009-06-23,15,2,0.000,0.772,0.027,0.600,3.472,0.113,0.000
113,2009-06-23,3,1,0.000,0.011,0.022,0.156,3.863,0.004,0.000
113,2009-06-23,3,2,0.000,0.004,0.043,0.007,3.574,0.004,0.000
114,2009-06-23,6,1,0.000,0.000,0.878,0.012,5.472,0.007,0.000
114,2009-06-23,6,2,0.005,0.000,0.909,0.027,5.373,0.000,0.000
115,2009-06-23,7,1,0.000,0.108,0.000,4.984,7.074,0.000,0.000
115,2009-06-23,7,2,0.000,0.000,0.058,0.963,6.913,0.103,0.000
116,2009-06-24,11,1,0.000,0.006,0.089,0.483,4.674,0.002,0.000
116,2009-06-24,11,2,0.000,0.001,0.081,0.327,3.784,0.000,0.000
117,2009-06-24,11,1,0.000,0.002,0.000,0.301,1.294,0.142,0.000
117,2009-06-24,11,2,0.000,0.010,0.215,0.035,1.792,0.000,0.000
118,2009-06-24,6,1,0.000,0.027,0.002,0.029,3.007,0.000,0.000
118,2009-06-24,6,2,0.000,0.022,0.000,0.065,4.066,0.000,0.000
120,2009-06-24,3,1,0.000,0.005,0.034,0.092,0.338,0.000,0.000
120,2009-06-24,3,2,0.000,0.000,0.106,0.087,0.231,0.000,0.000
100,2009-06-26,15,2,0.000,0.006,0.000,0.013,3.762,0.005,0.000
145,2009-06-29,10,1,0.000,0.000,0.016,0.000,0.433,2.345,0.016
145,2009-06-29,10,2,0.000,0.000,0.006,0.000,4.124,4.775,0.093
399,2009-06-29,2,1,0.716,0.000,1.707,0.000,0.275,5.708,0.326
399,2009-06-29,2,2,0.485,0.000,1.563,0.000,0.260,4.724,0.347
165,2009-07-01,15,1,0.000,0.049,0.000,0.068,4.341,2.315,0.000
165,2009-07-01,15,2,0.000,0.054,0.000,0.080,3.376,2.508,0.000
167,2009-07-01,3,1,2.872,0.000,0.000,0.000,2.156,2.308,0.181
167,2009-07-01,3,2,3.263,0.000,0.000,0.029,2.438,1.932,0.326
100,2009-07-03,15,1,0.000,0.401,0.000,0.094,3.955,0.001,0.014
100,2009-07-03,15,2,0.000,0.337,0.000,0.062,2.894,0.000,0.013
103,2009-07-06,13,1,0.000,0.022,0.000,0.000,7.366,13.811,0.075
103,2009-07-06,13,2,0.000,0.020,0.000,0.003,8.155,16.442,0.112
104,2009-07-06,4,1,0.000,0.810,0.000,0.354,11.253,5.144,0.000
104,2009-07-06,4,2,0.000,0.698,0.000,0.000,7.234,4.421,0.000
104,2009-07-06,7,1,0.000,10.417,0.000,0.327,16.784,1.771,0.000
104,2009-07-06,7,2,0.000,7.668,0.000,0.310,14.469,1.525,0.000
145,2009-07-08,10,1,0.000,0.000,0.008,0.000,0.674,9.163,0.056
145,2009-07-08,10,2,0.000,0.002,0.037,0.000,1.040,12.379,0.146
399,2009-07-08,2,1,0.637,0.000,1.686,0.000,0.101,7.856,0.210
399,2009-07-08,2,2,0.058,0.007,0.752,0.000,0.051,7.328,0.101
100,2009-07-10,15,1,0.000,0.226,0.001,0.012,10.321,5.016,0.021
100,2009-07-10,15,2,0.001,0.319,0.000,0.049,8.778,6.270,0.000
111,2009-07-14,8,1,0.000,3.038,0.109,1.161,1.979,0.626,0.000
111,2009-07-14,8,2,0.000,5.787,0.132,5.607,6.149,0.631,0.000
112,2009-07-14,15,1,0.000,3.858,0.000,4.244,7.138,0.265,0.000
112,2009-07-14,15,2,0.000,3.087,0.000,0.212,5.980,0.212,0.000
113,2009-07-14,3,1,0.000,0.029,0.463,0.029,0.381,3.453,0.020
113,2009-07-14,3,2,0.000,0.005,0.434,0.005,0.531,3.149,0.014
114,2009-07-14,6,1,0.000,0.000,0.569,0.000,0.424,3.636,0.029
114,2009-07-14,6,2,0.000,0.005,0.825,0.005,0.482,4.765,0.140
115,2009-07-14,7,1,0.002,0.299,0.000,7.877,10.610,5.144,0.000
115,2009-07-14,7,2,0.000,0.339,0.140,8.681,10.771,0.727,0.161
116,2009-07-15,11,1,0.000,0.430,0.000,3.738,10.972,3.858,0.000
116,2009-07-15,11,2,0.000,0.508,0.000,4.341,10.369,5.185,0.000
117,2009-07-15,11,1,0.007,0.008,0.462,9.602,15.389,0.141,0.059
117,2009-07-15,11,2,0.001,0.009,0.487,5.919,,0.143,0.037
118,2009-07-15,6,1,0.000,0.215,0.000,0.094,2.047,0.060,2.047
118,2009-07-15,6,2,0.000,0.227,0.000,0.034,2.288,0.034,0.029
100,2009-07-17,15,1,0.000,0.027,0.000,0.004,8.488,3.569,0.007
100,2009-07-17,15,2,0.000,0.116,0.000,0.014,7.138,6.270,0.008
145,2009-07-20,10,1,0.000,0.000,0.002,0.000,0.694,0.083,0.014
145,2009-07-20,10,2,0.000,0.000,0.002,0.000,0.725,11.937,0.014
399,2009-07-20,2,1,0.231,0.000,0.825,0.000,0.000,10.410,0.101
399,2009-07-20,2,2,0.333,0.000,0.564,0.000,0.000,10.287,0.181
171,2009-07-22,3,1,0.000,0.241,0.000,0.000,0.000,1.174,0.000
171,2009-07-22,3,2,0.000,0.424,0.000,0.000,0.005,1.177,0.031
156,2009-07-23,8,1,0.000,0.152,0.000,0.000,0.543,1.202,0.101
156,2009-07-23,8,2,0.000,0.094,0.000,0.003,0.619,1.913,0.126
107,2009-07-23,5,1,0.000,0.000,0.000,0.000,11.816,3.617,0.000
107,2009-07-23,5,2,0.000,0.880,0.000,0.000,12.298,7.234,0.000
152,2009-07-23,2,1,0.000,0.000,0.000,0.000,0.087,21.703,0.014
152,2009-07-23,2,2,0.000,0.010,0.000,0.000,0.039,20.738,0.010
100,2009-07-24,15,1,0.000,0.091,0.000,0.007,6.366,5.980,0.009
100,2009-07-24,15,2,0.000,0.088,0.000,0.010,8.778,6.848,0.011
165,2009-07-27,15,1,0.000,2.411,0.000,3.054,7.154,3.376,0.000
165,2009-07-27,15,2,0.000,3.296,0.000,3.537,10.289,4.099,0.000
167,2009-07-27,3,1,1.206,0.000,0.000,0.000,0.048,3.800,0.270
167,2009-07-27,3,2,4.615,0.000,0.000,0.000,0.043,4.615,0.193
145,2009-07-29,10,1,0.000,0.000,0.003,0.000,0.533,1.555,0.059
145,2009-07-29,10,2,0.000,0.000,0.000,0.000,3.288,6.708,0.000
399,2009-07-29,2,1,0.181,0.000,0.217,0.000,0.014,9.962,0.022
399,2009-07-29,2,2,0.166,0.000,0.210,0.000,0.007,8.884,0.072
100,2009-07-31,15,1,0.002,0.113,0.000,0.012,10.450,4.582,0.000
111,2009-08-04,8,1,0.000,5.305,0.551,9.003,8.681,4.180,0.000
111,2009-08-04,8,2,0.000,8.199,0.505,0.000,8.199,4.823,0.000
112,2009-08-04,14,1,0.000,6.201,0.128,1.881,9.715,1.058,0.000
112,2009-08-04,14,2,0.000,9.921,0.198,1.928,14.882,1.242,0.000
113,2009-08-04,3,1,0.000,0.014,0.000,0.047,0.203,2.662,0.022
113,2009-08-04,3,2,0.000,0.000,0.184,0.000,2.185,0.130,0.036
114,2009-08-04,5,1,0.000,0.000,0.194,0.000,12.402,9.301,0.000
114,2009-08-04,5,2,0.000,0.000,0.242,0.000,0.114,0.120,0.000
115,2009-08-04,8,1,0.000,0.411,0.000,6.873,8.139,5.787,0.000
115,2009-08-04,8,2,0.000,0.011,0.034,2.371,9.224,1.713,0.000
116,2009-08-05,11,1,0.000,0.000,0.000,7.717,17.724,0.799,0.000
117,2009-08-05,8,1,0.005,0.004,0.411,0.866,17.242,0.369,0.019
117,2009-08-05,8,2,0.005,0.002,0.344,1.241,14.589,1.444,0.014
118,2009-08-05,6,1,0.000,0.068,0.000,0.002,5.994,0.027,0.010
118,2009-08-05,6,2,0.000,0.048,0.000,0.004,5.787,0.052,0.006
120,2009-08-05,3,1,0.000,0.007,0.007,0.362,0.141,0.000,0.000
120,2009-08-05,3,2,0.000,0.000,0.007,0.521,0.694,0.145,0.000
100,2009-08-07,15,1,0.000,0.277,0.000,0.004,11.816,2.733,0.003
100,2009-08-07,15,2,0.007,0.119,0.000,0.000,12.138,2.572,0.006
145,2009-08-10,10,1,0.000,0.001,0.000,0.023,0.587,1.283,0.058
145,2009-08-10,10,2,0.000,0.000,0.000,0.051,0.783,1.630,0.077
399,2009-08-10,2,1,0.101,0.000,0.000,0.000,0.904,6.598,0.029
399,2009-08-10,2,2,0.499,0.000,0.000,0.000,0.955,6.395,0.065
103,2009-08-12,13,1,0.000,0.007,0.000,0.012,6.182,3.683,0.084
103,2009-08-12,13,2,0.000,0.005,0.000,0.013,8.550,4.209,0.061
104,2009-08-12,7,1,0.000,11.414,0.000,4.823,12.861,6.109,0.000
104,2009-08-12,7,2,0.000,15.915,0.000,4.582,15.272,6.270,0.000
104,2009-08-12,7,1,0.000,12.154,0.000,1.525,9.260,7.379,0.000
104,2009-08-12,7,2,0.000,7.668,0.000,0.836,9.694,2.926,0.000
100,2009-08-14,15,1,0.000,0.167,0.000,0.008,9.003,2.653,0.007
100,2009-08-14,15,2,0.000,0.163,0.000,0.008,0.183,3.617,0.006
146,2009-08-17,8,1,0.000,1.052,0.000,0.121,27.885,2.148,0.000
146,2009-08-17,8,2,0.000,2.644,0.003,0.059,31.699,3.946,0.000
100,2010-06-18,18,1,0.002,0.023,0.000,0.014,4.421,0.000,0.001
100,2010-06-18,18,2,0.001,0.014,0.000,0.023,9.163,0.000,0.000
111,2010-06-22,9,1,0.000,1.436,0.027,0.469,5.144,0.318,0.000
111,2010-06-22,9,2,0.000,4.823,0.013,0.532,7.395,0.373,0.000
112,2010-06-22,14,1,0.000,0.209,0.290,0.352,11.162,0.197,0.000
112,2010-06-22,14,2,0.000,0.177,0.319,0.303,11.885,0.222,0.000
113,2010-06-22,4,1,0.000,0.156,0.373,0.058,1.403,5.364,0.286
113,2010-06-22,4,2,0.000,0.065,0.365,0.025,1.129,5.169,0.206
114,2010-06-22,6,1,0.000,0.010,0.294,0.002,0.297,0.012,0.311
114,2010-06-22,6,2,0.000,0.002,0.174,0.002,16.639,0.002,0.306
115,2010-06-22,9,1,0.000,0.000,0.217,0.141,34.564,0.013,0.034
115,2010-06-22,9,2,0.000,0.005,0.360,0.209,32.956,0.013,0.035
431,2010-06-22,6,1,0.000,6.149,0.000,1.107,9.163,0.354,0.000
431,2010-06-22,6,2,0.000,7.234,0.000,1.109,12.057,0.285,0.000
116,2010-06-23,13,1,0.000,3.450,0.129,0.449,5.008,0.000,0.004
116,2010-06-23,13,2,0.000,3.784,0.122,0.520,4.674,0.000,0.002
117,2010-06-23,11,1,0.000,0.381,0.510,4.078,13.153,0.000,0.078
117,2010-06-23,11,2,0.000,0.316,0.675,3.946,11.049,0.000,0.055
118,2010-06-23,6,1,0.000,0.137,0.000,0.010,33.519,0.000,0.000
118,2010-06-23,6,2,0.000,0.135,0.002,0.031,54.257,0.000,0.398
120,2010-06-23,4,1,0.000,0.007,0.246,0.076,0.586,9.405,0.061
120,2010-06-23,4,2,0.004,0.033,0.430,0.051,9.585,9.043,0.192
100,2010-06-25,18,1,0.000,0.150,0.000,0.071,4.582,0.006,0.034
100,2010-06-25,18,2,0.001,0.115,0.000,0.055,4.662,0.003,0.023
167,2010-06-26,2,1,1.215,0.000,0.000,0.014,0.000,9.513,0.333
167,2010-06-26,2,2,1.367,0.000,0.000,0.043,0.000,8.949,0.231
145,2010-06-28,10,1,0.020,0.000,0.012,0.016,0.774,1.502,0.292
145,2010-06-28,10,2,0.000,0.000,0.019,0.023,0.485,7.379,0.593
399,2010-06-28,2,1,2.149,0.000,0.550,0.000,0.405,21.703,0.253
399,2010-06-28,2,2,1.223,0.000,0.427,0.000,0.854,32.554,0.210
165,2010-06-30,18,1,0.000,4.260,0.000,0.223,3.296,2.050,0.000
165,2010-06-30,18,2,0.000,4.501,0.000,0.297,3.296,2.813,0.000
167,2010-06-30,2,1,8.298,0.000,0.000,0.000,0.159,25.320,0.354
167,2010-06-30,2,2,7.278,0.000,0.000,0.014,0.181,26.044,0.195
100,2010-07-02,18,1,0.000,0.038,0.000,0.003,5.466,3.296,0.113
100,2010-07-02,18,2,0.000,0.052,0.000,0.003,3.376,2.050,0.097
145,2010-07-07,10,1,0.001,0.000,0.012,0.323,0.295,5.209,0.386
145,2010-07-07,10,2,0.000,0.000,0.007,0.291,0.323,5.643,0.420
399,2010-07-07,2,1,0.637,0.000,0.246,0.000,0.116,37.618,0.195
399,2010-07-07,2,2,0.557,0.000,0.326,0.000,0.123,21.703,0.210
100,2010-07-09,18,1,0.000,0.051,0.000,0.189,6.270,5.707,0.158
100,2010-07-09,18,2,0.000,0.053,0.000,0.035,7.958,5.627,0.107
111,2010-07-13,9,1,0.000,7.234,0.003,1.410,8.360,4.984,0.000
111,2010-07-13,9,2,0.000,4.984,0.088,1.223,9.485,5.144,0.000
112,2010-07-13,14,1,0.000,1.263,0.120,0.362,7.234,4.341,0.001
112,2010-07-13,14,2,0.000,1.184,0.000,5.271,8.578,4.961,0.001
113,2010-07-13,4,1,0.000,0.029,0.239,0.022,0.051,11.213,0.061
113,2010-07-13,4,2,0.000,0.007,0.445,0.004,0.029,15.915,0.098
114,2010-07-13,6,1,0.000,0.000,0.670,0.000,8.681,12.057,0.118
114,2010-07-13,6,2,0.000,0.000,0.658,0.000,11.334,10.610,0.157
115,2010-07-13,9,1,0.000,0.003,1.074,0.267,8.681,8.038,0.063
115,2010-07-13,9,2,0.000,0.005,0.585,0.373,7.395,0.000,0.076
431,2010-07-13,6,1,0.000,2.877,0.005,0.514,7.475,12.057,0.000
431,2010-07-13,6,2,0.000,2.845,0.000,0.518,9.405,12.057,0.000
116,2010-07-14,13,1,0.000,4.452,0.077,4.563,7.791,3.005,0.011
116,2010-07-14,13,2,0.000,3.339,0.713,3.673,10.128,2.894,0.004
117,2010-07-14,11,1,0.000,0.024,0.462,3.946,13.943,5.656,0.041
117,2010-07-14,11,2,0.000,0.016,0.466,3.683,6.445,3.946,0.020
118,2010-07-14,6,1,0.000,0.063,0.002,0.036,16.157,0.364,0.096
118,2010-07-14,6,2,0.000,0.053,0.000,0.005,24.838,0.412,0.089
120,2010-07-14,4,1,0.000,0.007,0.061,0.043,0.644,0.930,0.069
120,2010-07-14,4,2,0.000,0.000,0.040,0.029,0.268,0.897,0.040
100,2010-07-16,18,1,0.000,0.055,0.000,0.005,5.144,6.109,0.096
100,2010-07-16,18,2,0.000,0.052,0.000,0.006,6.832,8.279,0.090
145,2010-07-19,10,1,0.000,0.000,0.001,0.544,8.247,1.502,0.072
145,2010-07-19,10,2,0.000,0.000,0.001,0.467,0.418,5.932,0.354
399,2010-07-19,2,1,0.043,0.000,0.116,0.000,0.080,26.767,0.051
399,2010-07-19,2,2,0.130,0.007,0.181,0.014,0.058,23.150,0.109
100,2010-07-23,18,1,0.002,0.013,0.000,0.003,6.350,4.180,0.083
100,2010-07-23,18,2,0.000,0.044,0.000,0.010,9.405,5.787,0.129
165,2010-07-26,18,1,0.000,9.967,0.000,2.010,11.253,2.050,0.000
165,2010-07-26,18,2,0.000,8.440,0.000,0.760,6.993,2.130,0.000
145,2010-07-28,10,1,0.000,0.000,0.000,0.036,0.469,4.341,0.106
145,2010-07-28,10,2,0.007,0.000,0.001,0.020,0.457,5.643,0.195
399,2010-07-28,2,1,0.282,0.000,0.123,0.000,0.000,5.549,0.000
399,2010-07-28,2,2,0.058,0.000,0.051,0.000,0.014,13.420,0.000
